Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.21,18.20,0.41%,4449.00,4550.52,2645.40
GOLD!,4475.30,23.80,0.53%,4451.50,4584.00,2658.40
SILVER,78.46,1.95,2.54%,76.51,83.76,28.34
SILVER!,78.09,1.44,1.88%,76.66,82.67,27.55
GOLD:SILVER,56.89,-1.18,-2.04%,58.08,107.00,54.34
DXY,98.25,-0.10,-0.11%,98.36,110.18,96.22
USD/INR,90.20,0.02,0.02%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,61.65,-0.14,-0.23%,61.79,82.60,58.37
GOLDINR,138550,430,0.31%,138120,140465,77369
SILVERINR,249945,3790,1.54%,246155,254174,86223
GOLD ETF,113.31,0.39,0.35%,112.92,117.00,64.80
SILVER ETF,231.66,6.12,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 14:21
