Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.57,-16.74,-0.37%,4533.31,4550.52,2602.71
GOLD!,4536.10,-16.60,-0.36%,4552.70,4584.00,2614.30
SILVER,80.05,0.75,0.94%,79.30,83.76,28.34
SILVER!,79.72,2.52,3.27%,77.20,82.67,27.55
GOLD:SILVER,56.29,-0.84,-1.46%,57.12,107.00,54.34
DXY,98.10,0.05,0.05%,98.05,110.18,96.22
USD/INR,89.95,0.21,0.23%,89.75,91.08,83.76
US10Y,4.14,0.01,0.17%,4.13,4.81,3.86
BRENT,61.40,0.56,0.92%,60.84,82.60,58.37
GOLDINR,139916,43,0.03%,139873,140465,76216
SILVERINR,250096,10309,4.30%,239787,254174,86223
GOLD ETF,114.68,0.37,0.32%,114.31,115.45,63.63
SILVER ETF,235.00,15.15,6.89%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 11:15
