Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.38,40.39,0.93%,4331.98,4550.52,2614.80
GOLD!,4384.10,40.50,0.93%,4343.60,4584.00,2624.60
SILVER,74.53,2.43,3.38%,72.10,83.76,28.34
SILVER!,74.02,3.56,5.05%,70.46,82.67,27.55
GOLD:SILVER,58.66,-1.35,-2.25%,60.01,107.00,54.34
DXY,97.98,-0.03,-0.03%,98.01,110.18,96.22
USD/INR,89.77,-0.11,-0.12%,89.88,91.08,83.76
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
BRENT,61.76,0.10,0.16%,61.67,82.60,58.37
GOLDINR,136199,1257,0.93%,134942,140465,76563
SILVERINR,235880,11451,5.10%,224429,254174,86223
GOLD ETF,111.28,-1.75,-1.55%,113.03,117.00,64.02
SILVER ETF,218.50,0.25,0.11%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 15:25
