Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.45,-30.19,-0.69%,4399.64,5598.75,3626.84
GOLD!,4395.70,-65.00,-1.46%,4460.70,5626.80,3660.50
SILVER,64.73,-2.55,-3.78%,67.28,121.65,41.13
SILVER!,65.19,-3.45,-5.03%,68.65,121.78,41.48
GOLD:SILVER,67.70,2.31,3.54%,65.39,88.74,43.57
DXY,99.05,0.27,0.27%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.59%,4.84,4.92,3.93
BRENT,104.69,3.10,3.06%,101.58,120.28,58.68
GOLDINR,152820,-943,-0.61%,153763,180779,108690
SILVERINR,235748,-8465,-3.47%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 19:10
