Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.64,44.43,1.02%,4355.21,5598.75,3613.16
GOLD!,4460.70,21.70,0.49%,4439.00,5626.80,3651.00
SILVER,67.28,1.53,2.33%,65.75,121.65,40.90
SILVER!,68.65,1.65,2.46%,67.00,121.78,41.33
GOLD:SILVER,65.39,-0.83,-1.25%,66.22,88.74,43.57
DXY,98.77,-0.07,-0.07%,98.84,101.80,95.55
USD/INR,95.13,0.32,0.34%,94.81,96.96,87.63
US10Y,4.84,0.05,1.11%,4.79,4.86,3.93
BRENT,101.58,2.27,2.29%,99.31,120.28,58.68
GOLDINR,153763,1184,0.78%,152579,180779,108563
SILVERINR,244213,4786,2.00%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,10-Sep 03:19
