Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.49,104.26,2.45%,4263.23,5598.75,3632.36
GOLD!,4418.80,31.30,0.71%,4387.50,5626.80,3664.40
SILVER,65.92,2.95,4.68%,62.98,121.65,41.66
SILVER!,66.59,1.67,2.57%,64.92,121.78,41.93
GOLD:SILVER,66.18,-1.48,-2.19%,67.67,87.28,43.57
DXY,100.08,-0.26,-0.25%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.41%,5.02,5.04,3.93
BRENT,102.92,-2.63,-2.49%,105.55,120.28,58.68
GOLDINR,153065,595,0.39%,152470,180779,109066
SILVERINR,238954,4168,1.78%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 19:50
