Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.33,-21.24,-0.49%,4356.57,5598.75,3722.16
GOLD!,4370.80,-5.60,-0.13%,4376.40,5626.80,3751.90
SILVER,66.21,-0.78,-1.16%,66.99,121.65,43.79
SILVER!,66.75,0.22,0.32%,66.53,121.78,44.06
GOLD:SILVER,65.45,0.48,0.75%,64.97,86.23,43.57
DXY,100.71,0.17,0.17%,100.54,101.80,95.55
USD/INR,95.72,0.14,0.15%,95.58,96.96,87.63
US10Y,4.94,-0.01,-0.24%,4.96,5.04,3.93
BRENT,98.47,-0.12,-0.12%,98.59,120.28,58.68
GOLDINR,152504,-212,-0.14%,152716,180779,112182
SILVERINR,240180,292,0.12%,239888,420048,133000
GOLD ETF,125.05,0.05,0.04%,125.00,148.14,93.39
SILVER ETF,222.47,2.20,1.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 12:20
