Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4416.66,61.45,1.41%,4355.21,5598.75,3613.16
GOLD!,4462.60,23.60,0.53%,4439.00,5626.80,3651.00
SILVER,68.02,2.27,3.46%,65.75,121.65,40.90
SILVER!,68.92,1.92,2.87%,67.00,121.78,41.33
GOLD:SILVER,64.86,-1.35,-2.05%,66.22,88.74,43.57
DXY,98.75,-0.09,-0.09%,98.84,101.80,95.55
USD/INR,95.10,0.29,0.31%,94.81,96.96,87.63
US10Y,4.84,0.04,0.94%,4.79,4.86,3.93
BRENT,100.44,1.13,1.14%,99.31,120.28,58.68
GOLDINR,153823,1244,0.82%,152579,180779,108563
SILVERINR,244241,4814,2.01%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 22:50
