Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.43,11.32,0.26%,4318.11,5598.75,3626.84
GOLD!,4370.10,-37.20,-0.84%,4407.30,5626.80,3660.50
SILVER,63.98,0.42,0.66%,63.57,121.65,41.13
SILVER!,64.44,-0.49,-0.76%,64.93,121.78,41.48
GOLD:SILVER,67.64,-0.21,-0.31%,67.85,88.74,43.57
DXY,99.16,0.06,0.06%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
BRENT,104.22,-4.73,-4.34%,108.95,120.28,58.68
GOLDINR,151629,-712,-0.47%,152341,180779,108690
SILVERINR,233328,-771,-0.33%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 17:50
