Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.06,37.84,0.85%,4443.23,4497.75,2596.19
GOLD!,4513.70,44.30,0.99%,4469.40,4530.80,2608.40
SILVER,69.33,0.32,0.46%,69.02,70.00,28.34
SILVER!,69.38,0.81,1.18%,68.56,70.16,27.55
GOLD:SILVER,64.57,0.24,0.37%,64.33,107.00,63.35
DXY,98.08,-0.16,-0.16%,98.24,110.18,96.22
USD/INR,89.69,0.12,0.14%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,61.91,-0.09,-0.15%,62.00,82.60,58.37
GOLDINR,138250,1506,1.10%,136744,138381,76018
SILVERINR,215429,2557,1.20%,212872,216596,86223
GOLD ETF,113.25,1.86,1.67%,111.39,113.74,63.63
SILVER ETF,201.84,1.89,0.95%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 12:40
