Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.13,-72.18,-1.59%,4533.31,4550.52,2602.71
GOLD!,4499.50,-53.20,-1.17%,4552.70,4584.00,2614.30
SILVER,75.17,-4.13,-5.21%,79.30,83.76,28.34
SILVER!,75.61,-1.58,-2.05%,77.20,82.67,27.55
GOLD:SILVER,58.76,1.64,2.86%,57.12,107.00,54.34
DXY,98.02,-0.03,-0.03%,98.05,110.18,96.22
USD/INR,89.92,0.17,0.19%,89.75,91.08,83.76
US10Y,4.13,-0.00,-0.10%,4.13,4.81,3.86
BRENT,61.29,0.45,0.74%,60.84,82.60,58.37
GOLDINR,138016,-1857,-1.33%,139873,140465,76216
SILVERINR,234283,-5504,-2.30%,239787,254174,86223
GOLD ETF,113.06,-1.25,-1.09%,114.31,115.45,63.63
SILVER ETF,212.25,-7.60,-3.46%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 12:31
