Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4288.61,-67.96,-1.56%,4356.57,5598.75,3722.16
GOLD!,4325.10,-51.30,-1.17%,4376.40,5626.80,3751.90
SILVER,64.58,-2.41,-3.60%,66.99,121.65,43.79
SILVER!,65.09,-1.44,-2.16%,66.53,121.78,44.06
GOLD:SILVER,66.35,1.39,2.14%,64.97,86.23,43.57
DXY,101.01,0.47,0.47%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.04,0.08,1.61%,4.96,5.04,3.93
BRENT,101.36,2.78,2.81%,98.59,120.28,58.68
GOLDINR,151294,-1422,-0.93%,152716,180779,112182
SILVERINR,236266,-3622,-1.51%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 19:30
