Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.27,51.10,1.19%,4293.17,5598.75,3627.85
GOLD!,4383.80,51.00,1.18%,4332.80,5626.80,3660.50
SILVER,64.37,0.71,1.12%,63.66,121.65,41.21
SILVER!,64.86,1.00,1.56%,63.86,121.78,41.49
GOLD:SILVER,67.46,0.05,0.08%,67.41,88.39,43.57
DXY,99.72,0.11,0.11%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.96,-0.05,-1.02%,5.01,5.04,3.93
BRENT,105.89,-2.58,-2.38%,108.48,120.28,58.68
GOLDINR,152259,1450,0.96%,150809,180779,108690
SILVERINR,234550,2432,1.05%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 22:50
