Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.60,35.61,0.82%,4331.98,4550.52,2614.80
GOLD!,4384.30,40.70,0.94%,4343.60,4584.00,2624.60
SILVER,76.17,4.08,5.65%,72.10,83.76,28.34
SILVER!,76.12,5.66,8.03%,70.46,82.67,27.55
GOLD:SILVER,57.31,-2.70,-4.49%,60.01,107.00,54.34
DXY,98.13,0.11,0.12%,98.01,110.18,96.22
USD/INR,89.76,-0.11,-0.12%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.40,-0.27,-0.44%,61.67,82.60,58.37
GOLDINR,136287,1345,1.00%,134942,140465,76563
SILVERINR,243301,18872,8.41%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 22:00
