Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.53,-31.76,-0.73%,4377.29,5598.75,3717.57
GOLD!,4383.40,-41.50,-0.94%,4424.90,5626.80,3749.70
SILVER,66.16,-0.07,-0.11%,66.23,121.65,43.65
SILVER!,66.65,-0.50,-0.74%,67.15,121.78,43.88
GOLD:SILVER,65.66,-0.40,-0.60%,66.05,86.23,43.57
DXY,100.31,0.10,0.10%,100.22,101.80,95.55
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.90%,5.00,5.04,3.93
BRENT,101.37,-1.65,-1.60%,103.03,120.28,58.68
GOLDINR,153441,-940,-0.61%,154381,180779,112174
SILVERINR,240200,-1403,-0.58%,241603,420048,133000
GOLD ETF,125.60,-0.88,-0.70%,126.48,148.14,93.00
SILVER ETF,222.36,-1.71,-0.76%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 15:30
