Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.19,28.21,0.65%,4331.98,4550.52,2614.80
GOLD!,4375.40,31.80,0.73%,4343.60,4584.00,2624.60
SILVER,74.55,2.45,3.41%,72.10,83.76,28.34
SILVER!,74.04,3.58,5.08%,70.46,82.67,27.55
GOLD:SILVER,58.48,-1.52,-2.54%,60.01,107.00,54.34
DXY,98.03,0.01,0.01%,98.01,110.18,96.22
USD/INR,89.95,0.08,0.08%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.45,-0.22,-0.36%,61.67,82.60,58.37
GOLDINR,135525,583,0.43%,134942,140465,76563
SILVERINR,233550,9121,4.06%,224429,254174,86223
GOLD ETF,110.69,-2.34,-2.07%,113.03,117.00,64.02
SILVER ETF,215.08,-3.17,-1.45%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 09:41
