Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.47,9.83,0.22%,4399.64,5598.75,3626.84
GOLD!,4450.10,-10.60,-0.24%,4460.70,5626.80,3660.50
SILVER,67.36,0.09,0.13%,67.28,121.65,41.13
SILVER!,68.00,-0.65,-0.95%,68.65,121.78,41.48
GOLD:SILVER,65.41,0.02,0.03%,65.39,88.74,43.57
DXY,98.73,-0.05,-0.05%,98.78,101.80,95.55
USD/INR,95.25,0.12,0.13%,95.13,96.96,87.63
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
BRENT,100.95,-0.63,-0.62%,101.58,120.28,58.68
GOLDINR,153766,3,0.00%,153763,180779,108690
SILVERINR,243161,-1052,-0.43%,244213,420048,125300
GOLD ETF,126.39,0.61,0.48%,125.78,148.14,90.45
SILVER ETF,225.28,2.69,1.21%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 09:30
