Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.07,-24.33,-0.56%,4338.40,4550.52,2614.80
GOLD!,4327.50,-58.80,-1.34%,4386.30,4584.00,2624.60
SILVER,71.94,-4.30,-5.64%,76.23,83.76,28.34
SILVER!,71.39,-6.52,-8.37%,77.92,82.67,27.55
GOLD:SILVER,59.87,2.98,5.24%,56.88,107.00,54.34
DXY,98.40,0.19,0.19%,98.22,110.18,96.22
USD/INR,89.87,0.13,0.15%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.16,-0.17,-0.27%,61.33,82.60,58.37
GOLDINR,135352,-1314,-0.96%,136666,140465,76563
SILVERINR,236510,-14502,-5.78%,251012,254174,86223
GOLD ETF,109.92,-1.25,-1.12%,111.17,117.00,64.34
SILVER ETF,214.99,-3.22,-1.48%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 14:50
