Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4276.95,-9.81,-0.23%,4286.76,5598.75,3734.64
GOLD!,4311.80,-6.60,-0.15%,4318.40,5626.80,3764.00
SILVER,63.86,-0.56,-0.87%,64.42,121.65,44.61
SILVER!,64.30,-0.67,-1.03%,64.96,121.78,44.89
GOLD:SILVER,66.96,0.50,0.76%,66.46,86.23,43.57
DXY,101.18,0.07,0.07%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.13,0.02,0.45%,5.11,5.17,3.93
BRENT,104.35,0.98,0.94%,103.37,120.28,58.68
GOLDINR,151055,-244,-0.16%,151299,180779,112511
SILVERINR,233947,-1948,-0.83%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 22:10
