Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.29,-33.35,-0.76%,4399.64,5598.75,3626.84
GOLD!,4406.40,-54.30,-1.22%,4460.70,5626.80,3660.50
SILVER,64.47,-2.80,-4.17%,67.28,121.65,41.13
SILVER!,65.14,-3.51,-5.11%,68.65,121.78,41.48
GOLD:SILVER,67.67,2.28,3.48%,65.39,88.74,43.57
DXY,98.93,0.15,0.15%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.55%,4.84,4.93,3.93
BRENT,105.77,4.19,4.12%,101.58,120.28,58.68
GOLDINR,152600,-1163,-0.76%,153763,180779,108690
SILVERINR,235114,-9099,-3.73%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 21:00
