Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.38,28.27,0.65%,4318.11,5598.75,3626.84
GOLD!,4387.50,-19.80,-0.45%,4407.30,5626.80,3660.50
SILVER,64.01,0.44,0.69%,63.57,121.65,41.13
SILVER!,64.38,-0.55,-0.85%,64.93,121.78,41.48
GOLD:SILVER,67.91,0.06,0.08%,67.85,88.74,43.57
DXY,99.11,0.02,0.02%,99.09,101.80,95.55
USD/INR,95.76,0.32,0.34%,95.44,96.96,87.63
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
BRENT,105.43,-3.52,-3.23%,108.95,120.28,58.68
GOLDINR,152510,169,0.11%,152341,180779,108690
SILVERINR,233733,-366,-0.16%,234099,420048,125300
GOLD ETF,125.36,-0.84,-0.67%,126.20,148.14,90.45
SILVER ETF,216.93,-6.60,-2.95%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 13:50
