Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.86,-8.75,-0.20%,4343.62,5598.75,3717.57
GOLD!,4375.60,-8.30,-0.19%,4383.90,5626.80,3749.70
SILVER,65.91,-0.09,-0.14%,66.00,121.65,43.68
SILVER!,66.36,-0.06,-0.09%,66.42,121.78,43.88
GOLD:SILVER,65.77,0.02,0.03%,65.75,86.23,43.57
DXY,100.46,0.03,0.03%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.95,-0.01,-0.12%,4.95,5.04,3.93
BRENT,98.75,-1.28,-1.27%,100.03,120.28,58.68
GOLDINR,152631,-463,-0.30%,153094,180779,112182
SILVERINR,238872,-445,-0.19%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 18:20
