Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.91,-25.71,-0.59%,4343.62,5598.75,3717.57
GOLD!,4353.40,-30.50,-0.70%,4383.90,5626.80,3749.70
SILVER,65.26,-0.74,-1.13%,66.00,121.65,43.68
SILVER!,65.77,-0.65,-0.97%,66.42,121.78,43.88
GOLD:SILVER,66.14,0.39,0.59%,65.75,86.23,43.57
DXY,100.45,0.03,0.03%,100.43,101.80,95.55
USD/INR,95.81,0.01,0.01%,95.81,96.96,87.63
US10Y,4.98,0.03,0.59%,4.95,5.04,3.93
BRENT,101.99,1.97,1.97%,100.03,120.28,58.68
GOLDINR,152309,-785,-0.51%,153094,180779,112182
SILVERINR,237564,-1753,-0.73%,239317,420048,133000
GOLD ETF,124.82,-0.75,-0.60%,125.57,148.14,93.39
SILVER ETF,220.26,-1.95,-0.88%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 12:00
