Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.59,49.38,1.13%,4355.21,5598.75,3613.16
GOLD!,4439.50,0.50,0.01%,4439.00,5626.80,3651.00
SILVER,67.24,1.49,2.27%,65.75,121.65,40.90
SILVER!,67.75,0.75,1.13%,67.00,121.78,41.33
GOLD:SILVER,65.33,-0.89,-1.35%,66.22,88.74,43.57
DXY,98.76,-0.08,-0.08%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.84,0.04,0.94%,4.79,4.86,3.93
BRENT,101.24,1.93,1.94%,99.31,120.28,58.68
GOLDINR,153420,841,0.55%,152579,180779,108563
SILVERINR,242237,2810,1.17%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 21:10
