Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.32,34.47,0.80%,4293.85,5598.75,3627.85
GOLD!,4372.90,40.10,0.93%,4332.80,5626.80,3660.50
SILVER,64.55,0.89,1.41%,63.66,121.65,41.21
SILVER!,65.16,1.30,2.04%,63.86,121.78,41.49
GOLD:SILVER,67.02,-0.38,-0.57%,67.41,88.39,43.57
DXY,99.66,0.05,0.05%,99.61,101.80,95.55
USD/INR,95.87,0.02,0.02%,95.85,96.96,87.63
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
BRENT,108.03,-0.45,-0.42%,108.49,120.28,58.68
GOLDINR,151651,842,0.56%,150809,180779,108690
SILVERINR,235160,3042,1.31%,232118,420048,125430
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 09:10
