Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.85,62.62,1.47%,4263.23,5598.75,3632.36
GOLD!,4371.00,-16.50,-0.38%,4387.50,5626.80,3664.40
SILVER,64.31,1.33,2.11%,62.98,121.65,41.66
SILVER!,64.87,-0.05,-0.08%,64.92,121.78,41.93
GOLD:SILVER,67.24,-0.42,-0.62%,67.67,87.28,43.57
DXY,100.19,-0.15,-0.14%,100.34,101.80,95.55
USD/INR,95.91,-0.03,-0.03%,95.94,96.96,87.63
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
BRENT,104.73,-0.82,-0.77%,105.55,120.28,58.68
GOLDINR,151770,-700,-0.46%,152470,180779,109066
SILVERINR,234199,-587,-0.25%,234786,420048,127500
GOLD ETF,124.87,-0.04,-0.03%,124.91,148.14,91.01
SILVER ETF,217.35,-1.11,-0.51%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 13:30
