Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.64,-60.67,-1.34%,4533.31,4550.52,2602.71
GOLD!,4492.70,-60.00,-1.32%,4552.70,4584.00,2614.30
SILVER,75.76,-3.54,-4.46%,79.30,83.76,28.34
SILVER!,75.34,-1.86,-2.40%,77.20,82.67,27.55
GOLD:SILVER,59.02,1.90,3.32%,57.12,107.00,54.34
DXY,98.03,-0.02,-0.03%,98.05,110.18,96.22
USD/INR,89.98,0.24,0.27%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,61.83,0.99,1.62%,60.84,82.60,58.37
GOLDINR,138518,-1355,-0.97%,139873,140465,76216
SILVERINR,237050,-2737,-1.14%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 15:40
