Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.59,82.51,1.90%,4332.09,4550.52,2632.99
GOLD!,4428.90,99.30,2.29%,4329.60,4584.00,2643.50
SILVER,74.99,2.17,2.97%,72.82,83.76,28.34
SILVER!,74.67,3.66,5.15%,71.02,82.67,27.55
GOLD:SILVER,58.85,-0.65,-1.09%,59.50,107.00,54.34
DXY,98.64,0.21,0.21%,98.43,110.18,96.22
USD/INR,90.27,0.29,0.32%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,60.99,0.26,0.43%,60.73,82.60,58.37
GOLDINR,137495,1734,1.28%,135761,140465,77112
SILVERINR,242799,6483,2.74%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 17:57
