Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.80,-43.84,-1.00%,4399.64,5598.75,3626.84
GOLD!,4407.70,-53.00,-1.19%,4460.70,5626.80,3660.50
SILVER,64.18,-3.09,-4.60%,67.28,121.65,41.13
SILVER!,64.97,-3.68,-5.36%,68.65,121.78,41.48
GOLD:SILVER,67.78,2.39,3.66%,65.39,88.74,43.57
DXY,98.99,0.21,0.21%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.93,0.09,1.80%,4.84,4.93,3.93
BRENT,107.41,5.82,5.73%,101.58,120.28,58.68
GOLDINR,152440,-1323,-0.86%,153763,180779,108690
SILVERINR,234095,-10118,-4.14%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 23:10
