Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.73,-32.93,-0.76%,4348.66,5598.75,3627.85
GOLD!,4353.30,-55.60,-1.26%,4408.90,5626.80,3660.50
SILVER,63.69,-0.79,-1.22%,64.48,121.65,41.13
SILVER!,64.21,-0.98,-1.50%,65.19,121.78,41.48
GOLD:SILVER,67.68,0.28,0.41%,67.41,88.74,43.57
DXY,99.40,0.30,0.30%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.95,-0.02,-0.44%,4.97,5.01,3.93
BRENT,105.89,1.13,1.08%,104.75,120.28,58.68
GOLDINR,151310,-1474,-0.96%,152784,180779,108690
SILVERINR,232944,-2030,-0.86%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 22:30
