Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.16,-68.15,-1.50%,4533.31,4550.52,2602.71
GOLD!,4486.00,-66.70,-1.47%,4552.70,4584.00,2614.30
SILVER,74.93,-4.37,-5.51%,79.30,83.76,28.34
SILVER!,74.57,-2.63,-3.40%,77.20,82.67,27.55
GOLD:SILVER,59.48,2.36,4.12%,57.12,107.00,54.34
DXY,98.00,-0.05,-0.05%,98.05,110.18,96.22
USD/INR,89.95,0.21,0.23%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.69,0.85,1.40%,60.84,82.60,58.37
GOLDINR,138190,-1683,-1.20%,139873,140465,76216
SILVERINR,233940,-5847,-2.44%,239787,254174,86223
GOLD ETF,112.99,-1.32,-1.15%,114.31,115.45,63.63
SILVER ETF,217.00,-2.85,-1.30%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 15:00
