Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.31,43.35,0.98%,4443.96,4497.75,2596.19
GOLD!,4519.10,49.70,1.11%,4469.40,4530.80,2608.40
SILVER,69.65,0.60,0.87%,69.05,70.00,28.34
SILVER!,69.66,1.09,1.60%,68.56,70.16,27.55
GOLD:SILVER,64.37,0.05,0.07%,64.33,107.00,63.35
DXY,97.90,-0.34,-0.35%,98.24,110.18,96.22
USD/INR,89.52,-0.05,-0.05%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.21,0.20,0.32%,62.01,82.60,58.37
GOLDINR,138270,1526,1.12%,136744,138444,76018
SILVERINR,215939,3067,1.44%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 18:20
