Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.97,-203.34,-4.49%,4533.31,4550.52,2602.71
GOLD!,4350.80,-201.90,-4.43%,4552.70,4584.00,2614.30
SILVER,71.28,-8.02,-10.11%,79.30,83.76,28.34
SILVER!,70.84,-6.35,-8.23%,77.20,82.67,27.55
GOLD:SILVER,60.60,3.48,6.10%,57.12,107.00,54.34
DXY,98.13,0.08,0.08%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.64,0.80,1.32%,60.84,82.60,58.37
GOLDINR,134960,-4913,-3.51%,139873,140465,76216
SILVERINR,224244,-15543,-6.48%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 23:49
