Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4279.38,-7.39,-0.17%,4286.76,5598.75,3734.64
GOLD!,4314.80,-3.60,-0.08%,4318.40,5626.80,3764.00
SILVER,64.04,-0.38,-0.59%,64.42,121.65,44.61
SILVER!,64.56,-0.41,-0.63%,64.96,121.78,44.89
GOLD:SILVER,66.78,0.32,0.48%,66.46,86.23,43.57
DXY,101.06,-0.05,-0.05%,101.11,101.80,95.55
USD/INR,95.91,0.18,0.19%,95.73,96.96,87.63
US10Y,5.13,0.02,0.37%,5.11,5.13,3.93
BRENT,104.15,0.77,0.75%,103.37,120.28,58.68
GOLDINR,150926,-373,-0.25%,151299,180779,112511
SILVERINR,234498,-1397,-0.59%,235895,420048,136504
GOLD ETF,124.01,-0.72,-0.58%,124.73,148.14,93.39
SILVER ETF,217.76,-2.50,-1.14%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 13:30
