Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.71,-48.93,-1.11%,4399.64,5598.75,3626.84
GOLD!,4368.90,-91.80,-2.06%,4460.70,5626.80,3660.50
SILVER,64.36,-2.91,-4.33%,67.28,121.65,41.13
SILVER!,64.58,-4.07,-5.93%,68.65,121.78,41.48
GOLD:SILVER,67.66,2.27,3.46%,65.39,88.74,43.57
DXY,99.06,0.28,0.28%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.90,0.06,1.16%,4.84,4.91,3.93
BRENT,104.81,3.23,3.18%,101.58,120.28,58.68
GOLDINR,152171,-1592,-1.04%,153763,180779,108690
SILVERINR,235155,-9058,-3.71%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 18:20
