Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.27,31.09,0.69%,4479.18,4531.28,2596.19
GOLD!,4540.40,37.60,0.84%,4502.80,4561.60,2608.40
SILVER,74.90,3.08,4.30%,71.81,75.14,28.34
SILVER!,74.99,3.30,4.61%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.97,0.02,0.02%,97.95,110.18,96.22
USD/INR,89.79,0.16,0.18%,89.63,91.08,83.76
US10Y,4.15,0.01,0.34%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139230,1133,0.82%,138097,139285,76018
SILVERINR,232548,8758,3.91%,223790,232741,86223
GOLD ETF,113.93,0.72,0.64%,113.21,115.00,63.63
SILVER ETF,217.44,8.21,3.92%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 11:10
