Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.66,43.43,0.98%,4443.23,4497.75,2596.19
GOLD!,4519.70,50.30,1.13%,4469.40,4530.80,2608.40
SILVER,69.47,0.46,0.66%,69.02,70.00,28.34
SILVER!,69.56,1.00,1.45%,68.56,70.16,27.55
GOLD:SILVER,64.50,0.17,0.27%,64.33,107.00,63.35
DXY,98.02,-0.22,-0.22%,98.24,110.18,96.22
USD/INR,89.70,0.14,0.16%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.07,0.07,0.11%,62.00,82.60,58.37
GOLDINR,138303,1559,1.14%,136744,138437,76018
SILVERINR,215696,2824,1.33%,212872,216596,86223
GOLD ETF,113.27,1.88,1.69%,111.39,113.74,63.63
SILVER ETF,201.98,2.03,1.02%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 13:50
