Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4314.69,9.43,0.22%,4305.26,4381.48,2583.21
GOLD!,4365.50,30.30,0.70%,4335.20,4398.00,2596.70
SILVER,63.31,-0.77,-1.20%,64.08,64.66,28.34
SILVER!,63.74,0.16,0.25%,63.59,65.08,27.55
GOLD:SILVER,68.11,0.94,1.40%,67.17,107.00,66.65
DXY,98.03,-0.22,-0.22%,98.25,110.18,96.22
USD/INR,90.95,0.20,0.22%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.45%,4.18,4.81,3.86
BRENT,58.89,-1.48,-2.46%,60.37,82.60,58.37
GOLDINR,134852.00,722.00,0.54%,134130.00,135496.00,75459.00
SILVERINR,198000.00,99.00,0.05%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 20:50
