Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.77,18.55,0.43%,4355.21,5598.75,3613.16
GOLD!,4415.40,-23.60,-0.53%,4439.00,5626.80,3651.00
SILVER,66.11,0.36,0.55%,65.75,121.65,40.90
SILVER!,66.80,-0.20,-0.30%,67.00,121.78,41.33
GOLD:SILVER,66.11,-0.11,-0.16%,66.22,88.74,43.57
DXY,98.75,-0.08,-0.08%,98.84,101.80,95.55
USD/INR,94.98,0.17,0.18%,94.81,96.96,87.63
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
BRENT,99.25,-0.06,-0.07%,99.31,120.28,58.68
GOLDINR,152359,-220,-0.14%,152579,180779,108563
SILVERINR,239114,-313,-0.13%,239427,420048,124598
GOLD ETF,125.24,-0.60,-0.48%,125.84,148.14,89.92
SILVER ETF,221.65,0.48,0.22%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 09:50
