Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.84,32.96,0.77%,4301.88,4381.48,2583.21
GOLD!,4368.70,36.40,0.84%,4332.30,4398.00,2596.70
SILVER,65.95,2.22,3.49%,63.73,66.52,28.34
SILVER!,66.20,2.88,4.54%,63.32,66.65,27.55
GOLD:SILVER,65.75,-1.71,-2.54%,67.46,107.00,65.28
DXY,98.45,0.24,0.24%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.91,1.07,1.82%,58.84,82.60,58.37
GOLDINR,134660.00,251.00,0.19%,134409.00,135496.00,75459.00
SILVERINR,205003.00,7248.00,3.67%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 19:20
