Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4255.96,-30.80,-0.72%,4286.76,5598.75,3734.64
GOLD!,4294.70,-23.70,-0.55%,4318.40,5626.80,3764.00
SILVER,63.58,-0.85,-1.31%,64.42,121.65,44.61
SILVER!,64.03,-0.93,-1.44%,64.96,121.78,44.89
GOLD:SILVER,66.94,0.48,0.72%,66.46,86.23,43.57
DXY,101.24,0.12,0.12%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.12,0.01,0.29%,5.11,5.15,3.93
BRENT,104.79,1.42,1.37%,103.37,120.28,58.68
GOLDINR,150400,-899,-0.59%,151299,180779,112511
SILVERINR,232977,-2918,-1.24%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 16:40
