Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4289.06,-9.56,-0.22%,4298.62,5598.75,3627.85
GOLD!,4329.10,-22.80,-0.52%,4351.90,5626.80,3660.50
SILVER,63.19,-0.04,-0.06%,63.23,121.65,41.13
SILVER!,63.54,-0.60,-0.93%,64.14,121.78,41.48
GOLD:SILVER,67.86,-0.10,-0.14%,67.95,88.74,43.57
DXY,99.65,0.18,0.18%,99.47,101.80,95.55
USD/INR,95.91,0.37,0.39%,95.54,96.96,87.63
US10Y,5.02,0.02,0.40%,5.00,5.03,3.93
BRENT,107.20,1.08,1.02%,106.12,120.28,58.68
GOLDINR,150851,-379,-0.25%,151230,180779,108690
SILVERINR,231592,-1098,-0.47%,232690,420048,125300
GOLD ETF,124.07,-1.05,-0.84%,125.12,148.14,90.45
SILVER ETF,215.56,-1.16,-0.54%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 11:50
