Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.85,5.23,0.12%,4298.62,5598.75,3627.85
GOLD!,4346.20,-5.70,-0.13%,4351.90,5626.80,3660.50
SILVER,63.32,0.09,0.15%,63.23,121.65,41.13
SILVER!,63.89,-0.25,-0.39%,64.14,121.78,41.48
GOLD:SILVER,67.91,-0.04,-0.06%,67.95,88.74,43.57
DXY,99.60,0.13,0.13%,99.47,101.80,95.55
USD/INR,95.80,0.25,0.27%,95.54,96.96,87.63
US10Y,5.01,0.01,0.20%,5.00,5.01,3.93
BRENT,107.03,0.92,0.86%,106.12,120.28,58.68
GOLDINR,151099,-131,-0.09%,151230,180779,108690
SILVERINR,231947,-743,-0.32%,232690,420048,125300
GOLD ETF,124.39,-0.73,-0.58%,125.12,148.14,90.45
SILVER ETF,216.05,-0.67,-0.31%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 09:30
