Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.84,69.63,1.60%,4355.21,5598.75,3613.16
GOLD!,4458.00,19.00,0.43%,4439.00,5626.80,3651.00
SILVER,68.17,2.42,3.68%,65.75,121.65,40.90
SILVER!,68.39,1.39,2.07%,67.00,121.78,41.33
GOLD:SILVER,65.03,-1.18,-1.78%,66.22,88.74,43.57
DXY,98.66,-0.18,-0.18%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
BRENT,101.04,1.73,1.74%,99.31,120.28,58.68
GOLDINR,154055,1476,0.97%,152579,180779,108563
SILVERINR,244579,5152,2.15%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 20:00
