Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.09,36.10,0.83%,4331.98,4550.52,2614.80
GOLD!,4379.70,36.10,0.83%,4343.60,4584.00,2624.60
SILVER,76.32,4.23,5.86%,72.10,83.76,28.34
SILVER!,75.94,5.48,7.78%,70.46,82.67,27.55
GOLD:SILVER,57.22,-2.79,-4.65%,60.01,107.00,54.34
DXY,98.09,0.07,0.07%,98.01,110.18,96.22
USD/INR,89.75,-0.12,-0.14%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.45,-0.21,-0.34%,61.67,82.60,58.37
GOLDINR,136304,1362,1.01%,134942,140465,76563
SILVERINR,244100,19671,8.76%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 22:20
