Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.94,35.83,0.83%,4318.11,5598.75,3626.84
GOLD!,4394.30,-13.00,-0.29%,4407.30,5626.80,3660.50
SILVER,64.21,0.65,1.02%,63.57,121.65,41.13
SILVER!,64.78,-0.15,-0.23%,64.93,121.78,41.48
GOLD:SILVER,67.72,-0.13,-0.20%,67.85,88.74,43.57
DXY,99.10,0.00,0.00%,99.09,101.80,95.55
USD/INR,95.64,0.20,0.21%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
BRENT,104.63,-4.32,-3.97%,108.95,120.28,58.68
GOLDINR,152615,274,0.18%,152341,180779,108690
SILVERINR,234051,-48,-0.02%,234099,420048,125300
GOLD ETF,125.49,-0.71,-0.56%,126.20,148.14,90.45
SILVER ETF,217.42,-6.11,-2.73%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 14:10
