Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.62,-9.49,-0.22%,4318.11,5598.75,3626.84
GOLD!,4349.70,-57.60,-1.31%,4407.30,5626.80,3660.50
SILVER,63.16,-0.40,-0.64%,63.57,121.65,41.13
SILVER!,63.66,-1.26,-1.94%,64.93,121.78,41.48
GOLD:SILVER,68.20,0.35,0.51%,67.85,88.74,43.57
DXY,99.16,0.07,0.07%,99.09,101.80,95.55
USD/INR,95.75,0.31,0.33%,95.44,96.96,87.63
US10Y,4.97,0.01,0.24%,4.96,4.98,3.93
BRENT,108.23,-0.72,-0.66%,108.95,120.28,58.68
GOLDINR,151080,-1261,-0.83%,152341,180779,108690
SILVERINR,231250,-2849,-1.22%,234099,420048,125300
GOLD ETF,124.55,-1.65,-1.31%,126.20,148.14,90.45
SILVER ETF,216.79,-6.74,-3.02%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 09:10
