Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.95,48.74,1.12%,4355.21,5598.75,3613.16
GOLD!,4444.80,5.80,0.13%,4439.00,5626.80,3651.00
SILVER,66.74,0.99,1.51%,65.75,121.65,40.90
SILVER!,67.30,0.30,0.45%,67.00,121.78,41.33
GOLD:SILVER,65.98,-0.23,-0.35%,66.22,88.74,43.57
DXY,98.66,-0.18,-0.18%,98.84,101.80,95.55
USD/INR,95.07,0.26,0.27%,94.81,96.96,87.63
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
BRENT,99.52,0.21,0.21%,99.31,120.28,58.68
GOLDINR,153400,821,0.54%,152579,180779,108563
SILVERINR,240789,1362,0.57%,239427,420048,124598
GOLD ETF,126.09,0.25,0.20%,125.84,148.14,89.92
SILVER ETF,223.15,1.98,0.90%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 12:40
