Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4301.59,26.30,0.62%,4275.28,5598.75,3754.95
GOLD!,4339.60,41.60,0.97%,4298.00,5626.80,3785.50
SILVER,64.77,0.94,1.47%,63.83,121.65,45.56
SILVER!,65.31,1.31,2.04%,64.00,121.78,45.51
GOLD:SILVER,66.33,-0.57,-0.84%,66.90,86.23,43.57
DXY,101.00,-0.25,-0.25%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.47,-0.01,-0.22%,4.49,4.50,3.40
US02Y,4.90,-0.03,-0.65%,4.93,4.95,3.37
US03Y,4.98,-0.03,-0.60%,5.01,5.03,3.36
US05Y,5.04,-0.03,-0.55%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.42%,5.21,5.22,3.93
US30Y,5.48,-0.01,-0.20%,5.49,5.50,4.52
BRENT,104.92,-2.10,-1.96%,107.02,120.28,58.68
WTI,92.47,-2.31,-2.43%,94.77,119.46,54.97
GOLDINR,151701,991,0.66%,150710,180779,115100
SILVERINR,236461,2979,1.28%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 18:10
