Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.32,52.19,1.20%,4341.13,5598.75,3683.98
GOLD!,4424.60,24.90,0.57%,4399.70,5626.80,3718.10
SILVER,66.75,1.56,2.39%,65.19,121.65,43.04
SILVER!,67.17,1.08,1.63%,66.09,121.78,43.37
GOLD:SILVER,65.75,-0.80,-1.20%,66.55,86.23,43.57
DXY,100.22,-0.02,-0.02%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.15%,4.94,5.04,3.93
BRENT,103.66,-0.40,-0.38%,104.06,120.28,58.68
GOLDINR,154384,1403,0.92%,152981,180779,110202
SILVERINR,241597,3392,1.42%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 23:10
