Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.01,-23.22,-0.52%,4456.23,4550.52,2656.90
GOLD!,4442.10,-20.40,-0.46%,4462.50,4584.00,2672.00
SILVER,75.96,-2.24,-2.86%,78.20,83.76,28.34
SILVER!,75.57,-2.04,-2.63%,77.61,82.67,27.55
GOLD:SILVER,58.34,1.39,2.44%,56.95,107.00,54.34
DXY,98.71,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.89,0.07,0.08%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.29%,4.15,4.81,3.86
BRENT,60.12,-0.23,-0.38%,60.34,82.60,58.37
GOLDINR,137195,-814,-0.59%,138009,140465,77965
SILVERINR,242904,-7701,-3.07%,250605,259692,86223
GOLD ETF,112.11,-0.80,-0.71%,112.91,117.00,64.98
SILVER ETF,223.25,-11.11,-4.74%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 13:13
