Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4311.80,-44.77,-1.03%,4356.57,5598.75,3722.16
GOLD!,4339.90,-36.50,-0.83%,4376.40,5626.80,3751.90
SILVER,65.30,-1.69,-2.53%,66.99,121.65,43.79
SILVER!,65.54,-0.99,-1.49%,66.53,121.78,44.06
GOLD:SILVER,66.02,1.06,1.63%,64.97,86.23,43.57
DXY,100.83,0.29,0.29%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,4.98,0.03,0.59%,4.96,5.04,3.93
BRENT,100.54,1.95,1.98%,98.59,120.28,58.68
GOLDINR,151935,-781,-0.51%,152716,180779,112182
SILVERINR,237962,-1926,-0.80%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 19:00
