Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.56,59.39,1.38%,4293.17,5598.75,3627.85
GOLD!,4391.10,58.30,1.35%,4332.80,5626.80,3660.50
SILVER,64.63,0.97,1.53%,63.66,121.65,41.21
SILVER!,65.03,1.17,1.83%,63.86,121.78,41.49
GOLD:SILVER,67.28,-0.12,-0.18%,67.41,88.39,43.57
DXY,99.71,0.09,0.10%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.97,-0.04,-0.70%,5.01,5.04,3.93
BRENT,107.52,-0.96,-0.88%,108.48,120.28,58.68
GOLDINR,152428,1619,1.07%,150809,180779,108690
SILVERINR,235444,3326,1.43%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 19:01
