Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.23,-31.71,-0.71%,4494.94,4550.52,2655.65
GOLD!,4471.50,-24.60,-0.55%,4496.10,4584.00,2672.00
SILVER,79.48,-1.75,-2.16%,81.23,83.76,28.34
SILVER!,79.23,-1.80,-2.23%,81.04,82.67,27.55
GOLD:SILVER,56.12,0.86,1.56%,55.26,107.00,54.34
DXY,98.58,-0.02,-0.02%,98.59,110.18,96.22
USD/INR,89.82,-0.28,-0.32%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
BRENT,60.16,-0.37,-0.60%,60.52,82.60,58.37
GOLDINR,138200,-883,-0.63%,139083,140465,77780
SILVERINR,254432,-4379,-1.69%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 15:40
