Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4319.18,-37.39,-0.86%,4356.57,5598.75,3722.16
GOLD!,4355.90,-20.50,-0.47%,4376.40,5626.80,3751.90
SILVER,65.36,-1.63,-2.43%,66.99,121.65,43.79
SILVER!,65.93,-0.60,-0.90%,66.53,121.78,44.06
GOLD:SILVER,66.00,1.03,1.59%,64.97,86.23,43.57
DXY,100.79,0.25,0.24%,100.54,101.80,95.55
USD/INR,95.73,0.16,0.16%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
BRENT,99.75,1.17,1.19%,98.59,120.28,58.68
GOLDINR,152182,-534,-0.35%,152716,180779,112182
SILVERINR,238209,-1679,-0.70%,239888,420048,133000
GOLD ETF,124.88,-0.12,-0.10%,125.00,148.14,93.39
SILVER ETF,220.73,0.46,0.21%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 14:00
