Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4309.15,-47.43,-1.09%,4356.57,5598.75,3722.16
GOLD!,4351.30,-25.10,-0.57%,4376.40,5626.80,3751.90
SILVER,65.09,-1.90,-2.83%,66.99,121.65,43.79
SILVER!,65.83,-0.70,-1.04%,66.53,121.78,44.06
GOLD:SILVER,66.15,1.19,1.83%,64.97,86.23,43.57
DXY,100.87,0.33,0.33%,100.54,101.80,95.55
USD/INR,95.72,0.14,0.15%,95.58,96.96,87.63
US10Y,4.97,0.01,0.26%,4.96,5.04,3.93
BRENT,99.69,1.10,1.12%,98.59,120.28,58.68
GOLDINR,151869,-847,-0.55%,152716,180779,112182
SILVERINR,237295,-2593,-1.08%,239888,420048,133000
GOLD ETF,124.78,-0.22,-0.18%,125.00,148.14,93.39
SILVER ETF,220.63,0.36,0.16%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 15:20
