Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.03,58.62,1.36%,4318.42,4550.52,2614.80
GOLD!,4390.50,49.40,1.14%,4341.10,4584.00,2624.60
SILVER,73.86,2.25,3.14%,71.61,83.76,28.34
SILVER!,73.47,2.87,4.06%,70.60,82.67,27.55
GOLD:SILVER,59.27,-1.02,-1.69%,60.28,107.00,54.34
DXY,98.36,0.08,0.08%,98.28,110.18,96.22
USD/INR,90.18,0.23,0.26%,89.95,91.08,83.76
US10Y,4.18,0.02,0.38%,4.16,4.81,3.86
BRENT,61.14,0.15,0.25%,60.99,82.60,58.37
GOLDINR,136637,833,0.61%,135804,140465,76563
SILVERINR,243905,8032,3.41%,235873,254174,86223
GOLD ETF,111.31,0.79,0.71%,110.52,117.00,64.34
SILVER ETF,221.01,6.06,2.82%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 13:20
