Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.56,-40.73,-0.93%,4377.29,5598.75,3717.57
GOLD!,4384.10,-40.80,-0.92%,4424.90,5626.80,3749.70
SILVER,66.12,-0.10,-0.15%,66.22,121.65,43.65
SILVER!,66.81,-0.34,-0.50%,67.15,121.78,43.88
GOLD:SILVER,65.52,-0.53,-0.81%,66.05,86.23,43.57
DXY,100.41,0.19,0.19%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.98,-0.02,-0.48%,5.00,5.04,3.93
BRENT,100.58,-2.45,-2.38%,103.03,120.28,58.68
GOLDINR,153192,-1189,-0.77%,154381,180779,112174
SILVERINR,240180,-1423,-0.59%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 19:40
