Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.34,54.23,1.26%,4318.11,5598.75,3626.84
GOLD!,4425.40,18.10,0.41%,4407.30,5626.80,3660.50
SILVER,64.72,1.15,1.81%,63.57,121.65,41.13
SILVER!,65.45,0.52,0.81%,64.93,121.78,41.48
GOLD:SILVER,67.51,-0.34,-0.51%,67.85,88.74,43.57
DXY,99.04,-0.05,-0.05%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.94,-0.03,-0.50%,4.96,4.99,3.93
BRENT,105.15,-3.80,-3.49%,108.95,120.28,58.68
GOLDINR,153113,772,0.51%,152341,180779,108690
SILVERINR,235879,1780,0.76%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 20:00
