Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4278.25,-70.41,-1.62%,4348.66,5598.75,3627.85
GOLD!,4309.40,-99.50,-2.26%,4408.90,5626.80,3660.50
SILVER,63.06,-1.42,-2.21%,64.48,121.65,41.13
SILVER!,63.38,-1.81,-2.78%,65.19,121.78,41.48
GOLD:SILVER,67.87,0.46,0.69%,67.41,88.74,43.57
DXY,99.69,0.60,0.60%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.99,0.02,0.46%,4.97,5.00,3.93
BRENT,109.08,4.32,4.13%,104.75,120.28,58.68
GOLDINR,150456,-2328,-1.52%,152784,180779,108690
SILVERINR,230987,-3987,-1.70%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 19:20
