Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4302.29,27.00,0.63%,4275.28,5598.75,3754.95
GOLD!,4339.90,41.90,0.97%,4298.00,5626.80,3785.50
SILVER,64.75,0.92,1.44%,63.83,121.65,45.56
SILVER!,65.22,1.22,1.90%,64.00,121.78,45.51
GOLD:SILVER,66.44,-0.46,-0.69%,66.90,86.23,43.57
DXY,100.99,-0.26,-0.25%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.47,-0.01,-0.22%,4.49,4.50,3.40
US02Y,4.89,-0.04,-0.73%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.72%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.60%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.35%,5.49,5.50,4.52
BRENT,104.99,-2.03,-1.89%,107.02,120.28,58.68
WTI,92.48,-2.30,-2.42%,94.77,119.46,54.97
GOLDINR,151656,946,0.63%,150710,180779,115100
SILVERINR,236301,2819,1.21%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 17:30
