Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.12,34.14,0.79%,4331.98,4550.52,2614.80
GOLD!,4374.90,31.30,0.72%,4343.60,4584.00,2624.60
SILVER,74.30,2.20,3.06%,72.10,83.76,28.34
SILVER!,73.61,3.16,4.48%,70.46,82.67,27.55
GOLD:SILVER,58.83,-1.18,-1.97%,60.01,107.00,54.34
DXY,98.03,0.02,0.02%,98.01,110.18,96.22
USD/INR,89.73,-0.15,-0.17%,89.88,91.08,83.76
US10Y,4.12,0.01,0.24%,4.11,4.81,3.86
BRENT,61.57,-0.10,-0.16%,61.67,82.60,58.37
GOLDINR,136040,1098,0.81%,134942,140465,76563
SILVERINR,235457,11028,4.91%,224429,254174,86223
GOLD ETF,111.08,-1.95,-1.73%,113.03,117.00,64.02
SILVER ETF,217.60,-0.65,-0.30%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 14:30
