Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.97,-4.04,-0.09%,4484.01,4525.83,2596.19
GOLD!,4502.90,-2.80,-0.06%,4505.70,4555.10,2608.40
SILVER,71.84,0.41,0.57%,71.44,72.69,28.34
SILVER!,71.98,0.84,1.19%,71.14,72.75,27.55
GOLD:SILVER,62.32,-0.40,-0.63%,62.72,107.00,62.03
DXY,97.98,0.10,0.11%,97.88,110.18,96.22
USD/INR,89.80,0.41,0.46%,89.40,91.08,83.76
US10Y,4.13,-0.03,-0.79%,4.17,4.81,3.86
BRENT,62.18,-0.27,-0.43%,62.45,82.60,58.37
GOLDINR,138109,224,0.16%,137885,138676,76018
SILVERINR,223666,4013,1.83%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 23:50
