Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.30,-35.32,-0.82%,4298.62,5598.75,3627.85
GOLD!,4306.40,-45.50,-1.05%,4351.90,5626.80,3660.50
SILVER,62.75,-0.47,-0.75%,63.23,121.65,41.13
SILVER!,63.30,-0.83,-1.30%,64.14,121.78,41.48
GOLD:SILVER,67.92,-0.03,-0.05%,67.95,88.74,43.57
DXY,99.65,0.19,0.19%,99.47,101.80,95.55
USD/INR,95.93,0.39,0.41%,95.54,96.96,87.63
US10Y,5.03,0.03,0.66%,5.00,5.04,3.93
BRENT,108.17,2.06,1.94%,106.12,120.28,58.68
GOLDINR,150132,-1098,-0.73%,151230,180779,108690
SILVERINR,230160,-2530,-1.09%,232690,420048,125300
GOLD ETF,123.52,-1.60,-1.28%,125.12,148.14,90.45
SILVER ETF,214.09,-2.63,-1.21%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 14:50
